eye_area,inner_mouth_area,eye_inner_mouth_ratio,lip_area,lip_angle,emotion
245.0,706.0,2084.0,0.34702549575070823,-0.0851063829787234,happy
73.75,1330.5,2624.0,0.055430289364900416,-0.6829268292682927,happy
196.25,140.0,1542.5,1.4017857142857142,0.05454545454545454,happy
180.25,344.0,1320.5,0.5239825581395349,-0.046511627906976744,happy
401.5,1286.0,3101.5,0.31220839813374807,-0.16666666666666666,happy
156.5,1163.5,2477.0,0.13450795015040826,-0.4583333333333333,happy
120.5,1599.0,3220.0,0.07535959974984366,-0.5263157894736842,happy
315.0,154.0,820.5,2.0454545454545454,-0.1282051282051282,happy
292.25,268.5,1911.5,1.0884543761638734,-0.0,happy
169.25,946.0,2374.0,0.17891120507399577,-0.6052631578947368,happy
380.25,2004.0,4013.5,0.18974550898203593,-0.5428571428571428,happy
200.25,1091.0,2750.5,0.18354720439963337,-0.06,happy
223.75,606.5,1829.0,0.3689200329760923,-0.35135135135135137,happy
338.25,73.0,1161.0,4.633561643835616,0.041666666666666664,happy
240.0,912.0,2206.5,0.2631578947368421,-0.0,happy
208.75,1148.5,2572.0,0.18175881584675663,-0.44,happy
177.25,529.0,1519.5,0.33506616257088845,0.021739130434782608,happy
271.75,1147.0,2424.0,0.23692240627724498,-0.2558139534883721,happy
345.0,1067.5,3047.5,0.3231850117096019,-0.4827586206896552,happy
155.0,1184.0,2600.0,0.13091216216216217,-0.019230769230769232,happy
301.25,90.5,1541.5,3.3287292817679557,0.08888888888888889,happy
228.75,742.0,2640.0,0.308288409703504,-0.3191489361702128,happy
203.25,1.0,1164.5,203.25,-0.02631578947368421,happy
157.5,152.0,1236.0,1.0361842105263157,-0.024390243902439025,happy
229.0,543.0,2138.5,0.42173112338858193,-0.32653061224489793,happy
177.0,49.5,1708.0,3.5757575757575757,-0.2571428571428571,happy
238.0,1002.0,2758.5,0.2375249500998004,-0.04878048780487805,happy
279.0,1025.5,2897.0,0.2720624085811799,0.06818181818181818,happy
298.5,184.5,1343.5,1.6178861788617886,-0.023255813953488372,happy
157.25,17.0,916.0,9.25,-0.10204081632653061,happy
171.5,291.0,1140.0,0.5893470790378007,-0.12195121951219512,happy
133.5,79.5,852.0,1.679245283018868,0.1111111111111111,happy
214.0,933.0,2261.5,0.22936763129689175,-0.047619047619047616,happy
167.25,989.5,2530.5,0.16902475997978778,-0.14,happy
231.25,706.0,2022.0,0.32754957507082155,-0.05454545454545454,happy
278.25,390.0,1527.5,0.7134615384615385,-0.08695652173913043,happy
338.5,719.5,1856.5,0.47046560111188324,-0.10344827586206896,happy
196.75,413.0,1588.5,0.4763922518159806,-0.30952380952380953,happy
254.75,969.0,2318.0,0.2628998968008256,-0.0975609756097561,happy
247.5,2289.0,4283.5,0.10812581913499344,-0.38461538461538464,happy
240.25,1359.5,3151.0,0.17671938212578153,-0.0,happy
222.75,103.0,1172.5,2.162621359223301,-0.09302325581395349,happy
330.5,108.5,1075.5,3.046082949308756,-0.12,happy
224.0,1197.0,2474.0,0.1871345029239766,0.06666666666666667,happy
471.25,1370.0,3308.0,0.34397810218978103,-0.15789473684210525,happy
383.0,1743.5,4066.0,0.21967307140808717,-0.14893617021276595,happy
175.5,992.5,2548.5,0.17682619647355163,-0.08163265306122448,happy
490.5,1105.5,2638.0,0.44369063772048845,-0.40540540540540543,happy
188.0,817.5,2262.5,0.22996941896024464,-0.03636363636363636,happy
269.25,122.0,1350.5,2.206967213114754,-0.26,happy
265.0,1555.0,3449.0,0.17041800643086816,-0.55,happy
261.75,1039.5,3042.0,0.2518037518037518,-0.3333333333333333,happy
251.0,916.0,2741.0,0.2740174672489083,-0.15217391304347827,happy
287.25,975.5,2835.0,0.2944643772424398,-0.15873015873015872,happy
323.0,1307.5,3191.0,0.24703632887189292,-0.30952380952380953,happy
342.0,900.0,2657.5,0.38,-0.1951219512195122,happy
285.25,158.5,1683.0,1.7996845425867507,-0.3125,happy
280.25,1362.0,3531.0,0.20576358296622613,-0.2222222222222222,happy
320.0,680.5,2150.5,0.47024246877296105,-0.19444444444444445,happy
282.0,938.0,2579.5,0.3006396588486141,0.14583333333333334,happy
214.25,34.0,735.0,6.301470588235294,-0.0967741935483871,happy
267.5,1372.5,3008.0,0.19489981785063754,-0.2641509433962264,happy
135.5,1380.5,3224.5,0.09815284317276349,-0.04918032786885246,happy
209.0,1458.0,3178.5,0.14334705075445817,-0.020833333333333332,happy
127.75,1602.0,3478.5,0.07974406991260924,-0.3448275862068966,happy
245.5,1224.0,3205.5,0.2005718954248366,-0.23809523809523808,happy
311.25,671.5,2049.0,0.4635145197319434,-0.0,happy
285.75,700.5,2080.0,0.4079229122055675,-0.0967741935483871,happy
185.25,71.5,1141.0,2.590909090909091,-0.027777777777777776,happy
264.0,371.0,2227.5,0.7115902964959568,-0.06666666666666667,happy
221.75,1104.0,2925.0,0.2008605072463768,-0.15625,happy
216.75,576.0,2090.0,0.3763020833333333,-0.047619047619047616,happy
272.25,537.0,2111.0,0.5069832402234636,-0.375,happy
201.75,846.0,2456.5,0.23847517730496454,-0.2545454545454545,happy
221.25,1108.5,2853.0,0.19959404600811909,-0.21951219512195122,happy
214.0,1127.0,2742.5,0.1898846495119787,-0.20930232558139536,happy
204.0,20.5,861.5,9.951219512195122,-0.05660377358490566,happy
98.75,960.5,2344.0,0.1028110359187923,0.045454545454545456,happy
332.25,634.0,1867.0,0.5240536277602523,0.08888888888888889,happy
249.75,603.5,2091.5,0.4138359569179785,-0.23076923076923078,happy
320.5,163.0,1518.5,1.9662576687116564,-0.07547169811320754,happy
227.75,679.5,1853.0,0.33517292126563647,-0.14285714285714285,happy
241.25,63.5,1017.0,3.7992125984251968,-0.3333333333333333,happy
257.0,45.0,791.0,5.711111111111111,-0.024390243902439025,happy
216.75,1232.0,2961.5,0.17593344155844157,-0.3584905660377358,happy
255.5,893.0,2338.0,0.28611422172452405,-0.15,happy
238.5,999.5,2444.5,0.23861930965482742,-0.23333333333333334,happy
177.5,602.5,2160.5,0.2946058091286307,-0.17142857142857143,happy
249.5,1384.5,2962.5,0.18020946189960274,-0.0847457627118644,happy
366.5,265.5,1442.5,1.3804143126177024,-0.13114754098360656,happy
230.5,2156.0,3916.0,0.10691094619666049,-0.16363636363636364,happy
244.75,1133.0,2649.5,0.21601941747572814,-0.12698412698412698,happy
245.25,1297.5,2649.0,0.18901734104046242,-0.0,happy
362.5,1.0,894.0,362.5,-0.0975609756097561,happy
178.5,1716.0,3365.5,0.10402097902097902,-0.18181818181818182,happy
141.75,1276.0,2784.0,0.11108934169278997,-0.041666666666666664,happy
177.75,1324.0,2800.0,0.1342522658610272,-0.275,happy
245.25,207.0,1239.5,1.184782608695652,-0.11764705882352941,happy
244.75,570.0,1786.5,0.4293859649122807,-0.21739130434782608,happy
250.0,746.0,1928.0,0.3351206434316354,-0.16666666666666666,happy
306.25,498.0,1897.0,0.6149598393574297,-0.225,happy
310.0,761.0,2130.5,0.4073587385019711,-0.1891891891891892,happy
206.75,352.0,1643.0,0.5873579545454546,0.023255813953488372,happy
215.0,1263.5,3042.0,0.17016224772457458,-0.09090909090909091,happy
260.25,715.0,1898.5,0.363986013986014,-0.017241379310344827,happy
172.0,1302.0,2872.0,0.13210445468509985,-0.19607843137254902,happy
185.75,1038.0,2553.5,0.1789499036608863,-0.03773584905660377,happy
188.0,1071.5,2625.5,0.17545496966868876,-0.09302325581395349,happy
210.0,1536.0,3009.0,0.13671875,-0.30952380952380953,happy
129.25,165.5,1276.0,0.7809667673716012,0.16666666666666666,happy
250.75,1017.0,2324.0,0.24655850540806293,0.06451612903225806,happy
207.25,1192.5,2551.0,0.17379454926624738,-0.15789473684210525,happy
328.25,290.5,1333.0,1.129948364888124,-0.09090909090909091,happy
234.75,321.5,1723.0,0.7301710730948678,-0.022222222222222223,happy
198.75,1551.0,3423.0,0.1281431334622824,-0.17543859649122806,happy
241.75,321.0,1549.0,0.7531152647975078,0.07894736842105263,happy
226.0,30.0,1065.0,7.533333333333333,-0.11904761904761904,happy
256.25,20.5,914.0,12.5,-0.0,happy
211.25,926.5,2661.5,0.22800863464651916,-0.4594594594594595,happy
346.75,933.0,2492.0,0.3716505894962487,-0.5102040816326531,happy
332.5,19.0,900.5,17.5,-0.3181818181818182,happy
353.0,869.0,2543.0,0.4062140391254315,-0.30612244897959184,happy
272.5,323.5,1423.0,0.8423493044822257,-0.0392156862745098,happy
272.0,1689.0,3358.5,0.16104203670811132,-0.6111111111111112,happy
213.0,1556.0,3575.5,0.13688946015424164,-0.23809523809523808,happy
160.75,905.0,2697.5,0.1776243093922652,-0.21739130434782608,happy
293.75,918.0,2569.5,0.31998910675381265,0.03125,happy
213.0,1453.5,3687.5,0.14654282765737875,-0.5277777777777778,happy
176.5,1008.0,3032.0,0.17509920634920634,-0.20512820512820512,happy
346.5,472.5,1675.5,0.7333333333333333,-0.1794871794871795,happy
161.0,673.0,2619.5,0.23922734026745915,0.06451612903225806,happy
259.5,738.5,1885.0,0.35138794854434663,-0.15384615384615385,happy
226.0,67.5,1121.0,3.348148148148148,-0.45714285714285713,happy
256.5,721.5,1978.0,0.35550935550935553,-0.08695652173913043,happy
158.5,1246.0,2701.5,0.12720706260032102,-0.21052631578947367,happy
285.5,1358.0,3307.5,0.21023564064801178,-0.08333333333333333,happy
402.75,52.5,1563.5,7.671428571428572,-0.15384615384615385,happy
320.75,12.0,1560.0,26.729166666666668,-0.02,happy
344.5,1006.0,2943.0,0.34244532803180916,-0.4523809523809524,happy
229.0,695.5,2862.0,0.32925952552120774,-0.3275862068965517,happy
380.5,124.5,2035.5,3.0562248995983934,-0.48148148148148145,happy
285.0,5.5,1516.5,51.81818181818182,-0.075,happy
350.25,1161.5,3171.0,0.30154972018941023,-0.675,happy
191.25,450.5,1777.0,0.42452830188679247,0.027777777777777776,happy
264.0,122.5,1619.5,2.1551020408163266,-0.05660377358490566,happy
399.75,790.0,2638.0,0.5060126582278481,-0.5652173913043478,happy
320.0,90.0,1285.0,3.5555555555555554,-0.16216216216216217,happy
310.0,1211.5,2817.0,0.25588113908378046,-0.058823529411764705,happy
143.75,1144.0,2711.5,0.1256555944055944,-0.35,happy
163.5,1263.5,2865.5,0.1294024535021765,-0.35135135135135137,happy
265.0,833.5,2300.5,0.3179364127174565,-0.0,happy
341.75,646.5,1928.5,0.52861562258314,0.15151515151515152,happy
216.5,1380.5,3293.5,0.1568272365085114,-0.0784313725490196,happy
125.0,1844.5,3508.0,0.06776904310111141,-0.3541666666666667,happy
203.0,862.5,2176.0,0.2353623188405797,-0.022222222222222223,happy
263.0,476.5,1579.0,0.5519412381951732,-0.30952380952380953,happy
215.25,971.5,2550.0,0.2215645908389089,-0.14634146341463414,happy
185.75,721.0,2330.0,0.257628294036061,-0.2,happy
158.0,1014.5,2619.5,0.15574174470182356,-0.29545454545454547,happy
328.75,120.0,1468.5,2.7395833333333335,-0.0,happy
139.5,704.5,1818.5,0.1980127750177431,-0.17307692307692307,happy
230.0,1588.0,3259.0,0.14483627204030228,-0.46511627906976744,happy
226.75,45.0,1228.0,5.038888888888889,-0.11363636363636363,happy
168.5,855.0,2207.0,0.19707602339181288,-0.4666666666666667,happy
331.25,886.5,2470.0,0.3736604624929498,-0.14285714285714285,happy
301.5,1006.0,2389.5,0.29970178926441354,0.07547169811320754,happy
363.5,1271.5,2779.0,0.2858828155721589,-0.20689655172413793,happy
297.75,1323.5,2805.0,0.22497166603702304,0.10638297872340426,happy
88.0,1013.0,2227.5,0.08687068114511352,-0.0,happy
323.75,2169.0,3864.5,0.14926233287229138,-0.0821917808219178,happy
189.75,630.5,2073.0,0.3009516256938937,-0.34,happy
210.0,550.5,2251.0,0.3814713896457766,-0.08163265306122448,happy
280.5,1264.0,3033.5,0.2219145569620253,-0.31746031746031744,happy
305.0,1177.5,2311.0,0.25902335456475584,-0.18181818181818182,happy
332.75,456.0,1369.5,0.7297149122807017,-0.1111111111111111,happy
237.0,405.5,1433.5,0.5844636251541308,-0.06896551724137931,happy
224.0,500.0,1754.5,0.448,-0.0,happy
331.25,752.5,1909.0,0.44019933554817275,-0.0,happy
189.75,609.5,1978.0,0.3113207547169811,-0.05405405405405406,happy
137.5,917.0,2618.0,0.1499454743729553,-0.7105263157894737,happy
202.25,105.5,1060.5,1.9170616113744077,-0.0,happy
205.5,162.5,1174.0,1.2646153846153847,-0.1111111111111111,happy
130.0,466.5,1624.0,0.27867095391211144,-0.0,happy
142.75,955.0,2331.0,0.14947643979057593,-0.125,happy
191.0,943.0,2143.5,0.20254506892895016,-0.30303030303030304,happy
149.75,391.5,1778.5,0.3825031928480204,0.030303030303030304,happy
188.25,670.5,2127.5,0.2807606263982103,-0.0,happy
246.75,864.0,2444.0,0.2855902777777778,-0.20408163265306123,happy
287.0,384.5,1531.0,0.7464239271781534,-0.0,happy
366.75,371.5,1613.5,0.9872139973082099,-0.022222222222222223,happy
168.25,573.5,2336.0,0.2933740191804708,-0.2,happy
251.75,1112.0,2546.0,0.22639388489208634,-0.4230769230769231,happy
260.5,537.5,1582.0,0.4846511627906977,-0.4482758620689655,happy
262.25,1566.0,3322.0,0.16746487867177523,-0.48148148148148145,happy
245.25,284.5,1496.5,0.8620386643233744,-0.0,happy
187.25,1230.0,2960.0,0.15223577235772356,-0.3333333333333333,happy
179.25,695.5,1970.5,0.25772825305535585,0.11538461538461539,happy
230.5,722.5,2325.0,0.3190311418685121,0.08928571428571429,happy
176.5,784.0,2102.5,0.22512755102040816,-0.06666666666666667,happy
209.25,619.5,2005.0,0.33777239709443097,0.1875,happy
188.75,898.0,2119.0,0.21018930957683743,0.019230769230769232,happy
224.0,724.5,2262.5,0.30917874396135264,-0.08333333333333333,happy
139.5,1037.5,2703.0,0.1344578313253012,0.14893617021276595,happy
168.25,873.0,2325.0,0.1927262313860252,0.057692307692307696,happy
282.0,879.5,2255.0,0.320636725412166,0.023255813953488372,happy
228.5,1158.5,2615.5,0.19723780750971084,-0.12121212121212122,happy
231.25,1121.0,2523.5,0.20628902765388046,0.14285714285714285,happy
226.75,210.5,1374.0,1.0771971496437054,-0.0,happy
192.5,530.0,1615.0,0.3632075471698113,-0.06818181818181818,happy
211.25,40.5,912.5,5.216049382716049,0.058823529411764705,happy
211.5,574.0,1914.0,0.36846689895470386,-0.06666666666666667,happy
104.5,590.5,2173.5,0.17696867061812024,-0.01694915254237288,happy
135.75,648.0,2025.5,0.20949074074074073,0.21951219512195122,happy
174.25,1031.5,2492.5,0.16892874454677653,0.02702702702702703,happy
228.25,59.0,733.0,3.8686440677966103,-0.07317073170731707,happy
168.5,15.0,962.0,11.233333333333333,-0.02857142857142857,happy
104.25,1143.5,2690.5,0.09116746829908176,-0.0,happy
116.75,1615.0,2903.0,0.07229102167182662,-0.30434782608695654,happy
130.5,1176.0,2485.5,0.11096938775510204,-0.041666666666666664,happy
153.5,344.5,1760.5,0.4455732946298984,-0.2571428571428571,happy
50.75,885.0,2247.0,0.05734463276836158,0.037037037037037035,happy
271.0,148.0,1148.5,1.8310810810810811,-0.06521739130434782,happy
119.75,213.5,604.5,0.5608899297423887,-0.2857142857142857,happy
145.25,1008.0,2372.0,0.1440972222222222,-0.09090909090909091,happy
218.25,87.0,931.0,2.5086206896551726,-0.11764705882352941,happy
243.5,1,1077.0,243.5,-0.45454545454545453,happy
213.25,1.5,872.5,142.16666666666666,-0.0625,happy
356.25,64.0,1140.0,5.56640625,0.1346153846153846,happy
180.0,284.5,1626.0,0.632688927943761,-0.02631578947368421,happy
165.0,1326.0,2852.5,0.1244343891402715,-0.03636363636363636,happy
170.5,641.5,1971.5,0.2657833203429462,-0.25,happy
162.5,1235.5,3128.5,0.13152569809793604,-0.12244897959183673,happy
161.0,863.5,2325.5,0.18645049218297627,-0.04,happy
151.25,1484.5,2864.0,0.10188615695520377,-0.1568627450980392,happy
186.0,754.5,2081.5,0.24652087475149106,-0.06896551724137931,happy
221.0,702.0,2054.0,0.3148148148148148,-0.125,happy
171.75,722.5,2041.0,0.23771626297577855,-0.03773584905660377,happy
255.0,1075.5,2481.0,0.23709902370990238,-0.0,happy
183.5,775.5,2317.5,0.2366215344938749,0.20967741935483872,happy
137.75,1487.0,3162.5,0.09263618022864828,-0.391304347826087,happy
175.0,559.0,1809.0,0.31305903398926654,-0.2413793103448276,happy
140.25,1512.5,3042.5,0.09272727272727273,-0.11627906976744186,happy
162.75,872.5,2346.5,0.18653295128939829,0.018867924528301886,happy
170.5,1045.0,2608.5,0.1631578947368421,-0.2765957446808511,happy
202.75,886.5,2073.0,0.22870840383530738,-0.16279069767441862,happy
211.75,703.5,2165.0,0.3009950248756219,-0.18518518518518517,happy
359.5,711.0,1969.0,0.5056258790436006,-0.14,happy
169.5,490.5,1937.5,0.345565749235474,-0.3,happy
159.25,1127.5,2463.0,0.14124168514412416,-0.2608695652173913,happy
213.25,365.0,1547.5,0.5842465753424657,-0.047619047619047616,happy
189.5,1083.0,2540.5,0.17497691597414589,-0.21428571428571427,happy
128.25,108.5,1132.5,1.1820276497695852,-0.06896551724137931,happy
112.5,148.5,1194.5,0.7575757575757576,-0.08888888888888889,happy
165.0,61.0,1312.5,2.7049180327868854,-0.22916666666666666,happy
67.25,3.0,860.5,22.416666666666668,0.40476190476190477,happy
156.75,723.5,2162.0,0.21665514858327575,-0.06557377049180328,happy
168.5,670.5,1600.0,0.2513049962714392,0.018867924528301886,happy
190.25,727.5,2200.0,0.26151202749140895,-0.4,happy
222.75,936.5,2436.5,0.23785371062466631,-0.2765957446808511,happy
167.75,815.0,2044.0,0.2058282208588957,-0.32432432432432434,happy
195.5,741.5,2121.0,0.26365475387727577,-0.20454545454545456,happy
213.25,725.0,2467.0,0.29413793103448277,-0.32608695652173914,happy
285.25,1184.5,2719.0,0.24081891093288307,-0.6571428571428571,happy
279.0,1042.5,2705.5,0.26762589928057556,-0.14705882352941177,happy
357.5,717.5,2516.5,0.49825783972125437,-0.0,happy
302.0,101.5,1828.0,2.9753694581280787,-0.11538461538461539,happy
279.75,19.0,1123.0,14.723684210526315,-0.08888888888888889,happy
253.5,552.0,2513.5,0.4592391304347826,-0.16326530612244897,happy
248.5,833.0,2562.0,0.29831932773109243,-0.54,happy
192.25,324.0,1658.0,0.5933641975308642,-0.3,happy
197.0,89.0,1379.5,2.2134831460674156,-0.26666666666666666,happy
166.25,18.0,1120.5,9.23611111111111,-0.24324324324324326,happy
117.5,299.5,1736.5,0.39232053422370616,0.046511627906976744,happy
178.25,311.0,1639.0,0.5731511254019293,-0.2558139534883721,happy
216.0,317.0,1796.5,0.6813880126182965,-0.06521739130434782,happy
168.0,166.5,1602.5,1.009009009009009,-0.2608695652173913,happy
240.25,331.5,1821.0,0.72473604826546,-0.1111111111111111,happy
187.0,435.0,1845.5,0.4298850574712644,-0.3235294117647059,happy
219.25,21.5,1376.5,10.19767441860465,-0.14285714285714285,happy
150.0,49.0,1401.5,3.061224489795918,-0.06779661016949153,happy
333.5,1510.0,3231.0,0.2208609271523179,-0.09836065573770492,happy
92.75,544.0,1939.0,0.17049632352941177,0.037037037037037035,happy
188.25,426.0,1764.0,0.44190140845070425,-0.04081632653061224,happy
256.75,818.0,2189.5,0.3138753056234719,-0.20454545454545456,happy
280.0,1056.5,2888.0,0.2650260293421675,-0.1206896551724138,happy
163.5,1053.5,2945.0,0.1551969625059326,-0.23404255319148937,happy
129.5,1075.0,2778.5,0.12046511627906976,-0.2926829268292683,happy
164.75,985.0,2697.0,0.16725888324873098,-0.14634146341463414,happy
106.0,1155.0,2856.5,0.09177489177489177,-0.2857142857142857,happy
135.75,751.0,2267.5,0.1807589880159787,-0.057692307692307696,happy
304.0,1397.5,3454.5,0.21753130590339892,-0.6153846153846154,happy
127.5,79.5,1037.0,1.6037735849056605,-0.13333333333333333,happy
260.5,1216.0,2911.5,0.21422697368421054,-0.2857142857142857,happy
280.75,644.0,2022.5,0.4359472049689441,-0.09523809523809523,happy
222.0,1022.0,2579.5,0.2172211350293542,-0.11627906976744186,happy
280.25,129.0,1303.0,2.1724806201550386,-0.05263157894736842,happy
227.75,195.0,1599.5,1.167948717948718,0.02040816326530612,happy
172.25,1498.0,3288.0,0.11498664886515354,-0.016129032258064516,happy
302.5,108.5,1457.0,2.7880184331797233,-0.13333333333333333,happy
261.25,605.5,1844.5,0.4314616019818332,-0.03571428571428571,happy
297.5,418.5,1486.5,0.7108721624850657,-0.15555555555555556,happy
214.5,363.0,1418.0,0.5909090909090909,-0.11320754716981132,happy
180.0,753.5,2085.0,0.23888520238885202,0.05454545454545454,happy
289.25,1017.0,2185.5,0.2844149459193707,-0.23255813953488372,happy
253.5,500.0,1487.0,0.507,0.125,happy
288.75,579.0,1656.5,0.49870466321243523,0.1346153846153846,happy
116.75,432.0,1390.0,0.27025462962962965,-0.02631578947368421,happy
187.75,142.5,1160.5,1.317543859649123,0.16666666666666666,happy
