eye_area,inner_mouth_area,eye_inner_mouth_ratio,lip_area,lip_angle,emotion
255.25,392.5,1868.5,0.6503184713375796,0.20588235294117646,sad
262.0,20.0,1009.5,13.1,-0.30952380952380953,sad
241.75,316.5,1164.0,0.7638230647709321,-0.35135135135135137,sad
244.75,68.0,1376.5,3.599264705882353,-0.3902439024390244,sad
193.5,337.0,1754.0,0.5741839762611276,-0.0,sad
129.5,1504.0,3833.5,0.08610372340425532,-0.6458333333333334,sad
161.0,163.5,1430.0,0.9847094801223242,-0.17777777777777778,sad
215.0,47.0,1364.0,4.574468085106383,-0.18181818181818182,sad
140.75,307.5,1616.0,0.45772357723577234,-0.04081632653061224,sad
181.75,837.5,1986.5,0.21701492537313433,-0.2926829268292683,sad
203.5,160.5,1333.0,1.2679127725856698,-0.10810810810810811,sad
131.0,79.0,1005.0,1.6582278481012658,-0.6551724137931034,sad
208.25,24.5,894.5,8.5,-0.3055555555555556,sad
208.75,70.0,661.5,2.982142857142857,-0.27906976744186046,sad
60.25,58.0,671.0,1.0387931034482758,-0.0,sad
185.25,392.5,1868.0,0.47197452229299364,-0.5111111111111111,sad
141.75,226.0,1919.0,0.6272123893805309,-0.23333333333333334,sad
337.25,347.0,1475.5,0.9719020172910663,-0.6666666666666666,sad
339.0,134.5,550.5,2.520446096654275,-0.029411764705882353,sad
283.75,29.0,894.0,9.78448275862069,-0.4,sad
189.75,382.0,1934.0,0.4967277486910995,-0.5277777777777778,sad
190.25,485.0,1463.5,0.3922680412371134,-0.25,sad
101.25,116.0,1297.0,0.8728448275862069,-0.15,sad
256.5,391.0,1784.0,0.6560102301790282,-0.08108108108108109,sad
160.5,44.0,1424.0,3.647727272727273,-0.3684210526315789,sad
313.0,13.5,1071.0,23.185185185185187,-0.10344827586206896,sad
181.5,253.0,1216.5,0.717391304347826,-0.6285714285714286,sad
215.5,1221.5,3296.5,0.1764224314367581,-0.3870967741935484,sad
204.0,138.5,1424.5,1.4729241877256318,-0.3877551020408163,sad
282.25,233.5,1326.5,1.208779443254818,-0.5675675675675675,sad
325.75,313.5,1803.0,1.0390749601275917,-0.3125,sad
357.75,357.0,1643.0,1.0021008403361344,-0.1590909090909091,sad
217.25,109.5,1652.0,1.9840182648401827,-0.5454545454545454,sad
315.5,558.0,1466.5,0.5654121863799283,-0.6206896551724138,sad
247.5,251.5,949.0,0.9840954274353877,-0.5483870967741935,sad
259.25,1,873.0,259.25,-0.5,sad
119.0,656.0,2199.0,0.18140243902439024,-0.4090909090909091,sad
247.0,74.5,1273.5,3.315436241610738,-0.5294117647058824,sad
294.0,32.0,1255.0,9.1875,-0.38461538461538464,sad
131.5,111.0,1319.5,1.1846846846846846,-0.225,sad
269.5,404.5,1733.5,0.6662546353522868,-1.25,sad
148.75,262.0,409.0,0.5677480916030534,0.10256410256410256,sad
260.5,41.5,883.0,6.27710843373494,-0.13953488372093023,sad
148.25,708.0,1649.0,0.20939265536723164,0.03125,sad
202.0,613.0,2145.5,0.3295269168026101,-0.43333333333333335,sad
206.25,1334.5,2733.5,0.15455226676657924,-0.9166666666666666,sad
192.0,119.0,1289.5,1.6134453781512605,-0.18181818181818182,sad
140.25,1,970.5,140.25,-0.27586206896551724,sad
353.75,74.0,1547.0,4.780405405405405,-0.35294117647058826,sad
259.25,49.5,1030.5,5.237373737373737,-0.20689655172413793,sad
306.25,447.0,633.0,0.6851230425055929,-0.6842105263157895,sad
248.5,899.5,2112.0,0.27626459143968873,-0.8181818181818182,sad
231.25,5.5,834.5,42.04545454545455,0.18,sad
225.25,500.0,1850.0,0.4505,-0.34782608695652173,sad
154.25,169.0,536.5,0.9127218934911243,0.1282051282051282,sad
301.75,98.0,1141.0,3.079081632653061,-0.2,sad
323.75,397.5,1979.0,0.8144654088050315,-0.38461538461538464,sad
382.5,508.0,1797.0,0.7529527559055118,-0.5428571428571428,sad
271.75,607.5,1821.5,0.4473251028806584,-0.15217391304347827,sad
305.75,484.5,1645.5,0.631062951496388,-0.5,sad
142.5,42.5,1272.5,3.3529411764705883,-0.2,sad
177.5,108.0,1487.5,1.6435185185185186,-0.3684210526315789,sad
131.75,864.5,2227.5,0.15240023134759978,-0.2926829268292683,sad
143.0,68.0,1168.5,2.1029411764705883,-0.1891891891891892,sad
193.5,177.5,608.0,1.0901408450704226,0.11764705882352941,sad
