eye_area,inner_mouth_area,eye_inner_mouth_ratio,lip_area,lip_angle,emotion
278.5,136.0,769.0,2.047794117647059,-0.15625,neutral
353.0,140.5,1437.5,2.512455516014235,-0.4,neutral
182.25,157.5,1375.0,1.1571428571428573,-0.3181818181818182,neutral
241.75,486.5,1953.0,0.49691675231243576,-0.1388888888888889,neutral
334.5,113.5,1256.5,2.947136563876652,-0.5277777777777778,neutral
276.25,307.0,1337.0,0.8998371335504886,-0.225,neutral
397.75,283.5,1546.5,1.4029982363315696,-0.11904761904761904,neutral
318.75,344.5,1624.5,0.9252539912917271,-0.3157894736842105,neutral
409.75,116.0,1468.0,3.5323275862068964,-0.15,neutral
149.75,106.5,1412.5,1.4061032863849765,-0.45,neutral
377.0,155.5,1055.5,2.42443729903537,-0.13513513513513514,neutral
303.75,405.0,1347.5,0.75,-0.20512820512820512,neutral
321.0,394.5,1376.0,0.8136882129277566,-0.42857142857142855,neutral
204.75,92.5,1260.5,2.2135135135135133,-0.07317073170731707,neutral
321.0,37.5,1270.0,8.56,-0.08108108108108109,neutral
256.0,595.5,883.0,0.42989084802686817,-0.24528301886792453,neutral
294.25,283.0,1904.0,1.0397526501766785,-0.24074074074074073,neutral
292.0,534.5,1698.5,0.5463049579045838,-0.46153846153846156,neutral
296.0,96.0,1649.5,3.0833333333333335,-0.0625,neutral
211.5,500.5,664.5,0.4225774225774226,-0.4,neutral
180.0,10.5,1557.0,17.142857142857142,-0.45454545454545453,neutral
258.0,389.0,1527.5,0.6632390745501285,-0.3023255813953488,neutral
232.75,197.5,1279.0,1.178481012658228,-0.2549019607843137,neutral
213.25,1,833.0,213.25,-0.11764705882352941,neutral
292.25,51.0,1004.5,5.730392156862745,-0.2619047619047619,neutral
210.0,1,1024.0,210.0,-0.0625,neutral
239.5,185.5,1096.5,1.2911051212938005,-0.2692307692307692,neutral
330.25,103.5,1473.0,3.1908212560386473,-0.14814814814814814,neutral
333.0,232.5,1451.5,1.4322580645161291,-0.782608695652174,neutral
336.75,40.0,1139.5,8.41875,-0.16129032258064516,neutral
257.25,69.5,866.0,3.7014388489208634,-0.0975609756097561,neutral
214.5,360.0,1700.0,0.5958333333333333,-0.7428571428571429,neutral
207.0,70.0,1196.5,2.9571428571428573,-0.225,neutral
275.25,319.0,1961.5,0.8628526645768025,-0.21739130434782608,neutral
222.5,311.5,1504.5,0.7142857142857143,-0.14705882352941177,neutral
307.0,255.5,1462.0,1.2015655577299413,-0.14634146341463414,neutral
202.5,133.0,1514.0,1.5225563909774436,-0.16279069767441862,neutral
190.0,204.0,1684.5,0.9313725490196079,-0.3076923076923077,neutral
295.25,284.5,1920.5,1.0377855887521967,-0.3076923076923077,neutral
360.0,142.5,1093.5,2.526315789473684,-0.3333333333333333,neutral
335.0,152.5,1659.5,2.19672131147541,-0.08333333333333333,neutral
328.0,112.5,1224.5,2.9155555555555557,-0.11627906976744186,neutral
322.0,168.0,1285.5,1.9166666666666667,-0.4166666666666667,neutral
282.75,79.0,1322.0,3.579113924050633,-0.24324324324324326,neutral
361.75,749.5,2400.0,0.4826551034022682,-0.35714285714285715,neutral
275.25,28.5,881.0,9.657894736842104,0.02564102564102564,neutral
337.5,206.0,1010.0,1.6383495145631068,-0.34375,neutral
271.25,39.5,635.0,6.867088607594937,-0.18181818181818182,neutral
208.0,249.5,1659.5,0.8336673346693386,-0.2857142857142857,neutral
333.0,121.5,1156.5,2.740740740740741,-0.15789473684210525,neutral
360.75,23.5,1110.0,15.351063829787234,-0.3333333333333333,neutral
311.5,299.5,427.0,1.0400667779632722,-0.02857142857142857,neutral
311.5,263.5,1334.5,1.1821631878557874,-0.058823529411764705,neutral
322.5,44.5,830.0,7.247191011235955,-0.13513513513513514,neutral
280.0,712.5,2132.5,0.3929824561403509,-0.36363636363636365,neutral
207.75,192.5,1341.5,1.0792207792207793,-0.14705882352941177,neutral
234.0,262.0,648.0,0.8931297709923665,-0.20930232558139536,neutral
137.25,222.0,1089.5,0.6182432432432432,-0.05555555555555555,neutral
336.25,307.0,1845.0,1.0952768729641693,-0.1,neutral
266.5,375.0,1505.0,0.7106666666666667,-0.5,neutral
253.5,213.0,1301.0,1.1901408450704225,-0.35294117647058826,neutral
280.75,45.0,886.0,6.238888888888889,0.08333333333333333,neutral
195.5,185.0,1161.5,1.0567567567567568,-0.15217391304347827,neutral
283.5,64.0,988.0,4.4296875,-0.27586206896551724,neutral
192.25,140.5,1007.0,1.3683274021352314,-0.0,neutral
193.25,110.5,1089.0,1.748868778280543,-1.1538461538461537,neutral
196.25,124.5,1278.0,1.5763052208835342,-0.21428571428571427,neutral
269.75,33.5,1026.0,8.052238805970148,0.02,neutral
313.25,62.5,1094.0,5.012,-0.2,neutral
129.25,643.0,1921.5,0.2010108864696734,-0.325,neutral
224.25,911.0,2320.5,0.24615806805708013,-0.40540540540540543,neutral
208.0,120.0,973.5,1.7333333333333334,-0.2903225806451613,neutral
241.0,334.0,1594.5,0.7215568862275449,-0.3055555555555556,neutral
253.0,82.5,744.5,3.066666666666667,-0.175,neutral
230.25,268.5,1320.5,0.8575418994413407,-0.20689655172413793,neutral
289.25,106.0,749.5,2.7287735849056602,-0.09375,neutral
552.0,236.0,1115.0,2.3389830508474576,-0.2857142857142857,neutral
351.75,4.0,1055.5,87.9375,-0.3829787234042553,neutral
253.75,153.0,1173.0,1.658496732026144,-0.23076923076923078,neutral
285.0,150.0,776.0,1.9,0.030303030303030304,neutral
308.25,738.5,2231.0,0.41740013540961407,-0.17307692307692307,neutral
216.5,353.0,1353.0,0.613314447592068,-0.17142857142857143,neutral
241.25,261.0,812.0,0.9243295019157088,-0.3783783783783784,neutral
201.5,214.0,1303.5,0.9415887850467289,-0.0,neutral
175.75,232.5,1263.0,0.7559139784946236,-0.3333333333333333,neutral
246.5,191.0,1167.5,1.2905759162303665,-0.025,neutral
221.75,412.5,203.0,0.5375757575757576,0.04878048780487805,neutral
285.5,518.0,1973.0,0.5511583011583011,-0.43243243243243246,neutral
187.5,120.5,1164.5,1.5560165975103735,-0.25,neutral
257.5,130.0,642.5,1.9807692307692308,-0.13513513513513514,neutral
195.25,95.0,1210.5,2.055263157894737,-0.3125,neutral
239.75,121.0,1456.5,1.9814049586776858,-0.3333333333333333,neutral
236.25,197.5,1266.5,1.1962025316455696,-0.2571428571428571,neutral
202.25,111.0,1427.0,1.822072072072072,-0.325,neutral
237.25,349.5,1999.5,0.678826895565093,-0.021739130434782608,neutral
203.5,327.5,1713.5,0.6213740458015267,-0.3181818181818182,neutral
200.25,504.5,2133.0,0.3969276511397423,-0.14634146341463414,neutral
282.5,319.5,1826.5,0.8841940532081377,-0.4444444444444444,neutral
198.75,629.0,2139.5,0.31597774244833066,-0.23076923076923078,neutral
224.0,146.5,1526.0,1.52901023890785,-0.3023255813953488,neutral
222.0,175.5,1761.5,1.264957264957265,-0.4411764705882353,neutral
203.5,146.5,1427.5,1.3890784982935154,-0.25,neutral
177.0,293.5,2084.0,0.6030664395229983,-0.46153846153846156,neutral
255.25,47.0,1348.0,5.430851063829787,-0.17307692307692307,neutral
163.25,83.0,1422.0,1.966867469879518,-0.2972972972972973,neutral
248.75,154.0,1782.5,1.6152597402597402,-0.8484848484848485,neutral
183.5,290.5,1884.0,0.6316695352839932,-0.3541666666666667,neutral
288.75,114.5,1214.0,2.521834061135371,-0.2926829268292683,neutral
144.0,536.0,1864.5,0.26865671641791045,-0.19444444444444445,neutral
245.5,568.5,1964.0,0.4318381706244503,-0.475,neutral
205.5,328.0,1503.0,0.6265243902439024,-0.10714285714285714,neutral
218.25,149.5,1401.5,1.459866220735786,-0.2571428571428571,neutral
165.75,419.0,1637.5,0.39558472553699287,-0.2894736842105263,neutral
148.25,16.0,1174.5,9.265625,-0.02127659574468085,neutral
220.25,275.5,1544.0,0.7994555353901996,-0.5882352941176471,neutral
191.0,67.5,973.0,2.8296296296296295,0.05128205128205128,neutral
183.0,29.0,1007.0,6.310344827586207,-0.1794871794871795,neutral
282.0,208.5,1765.5,1.3525179856115108,-0.37037037037037035,neutral
275.75,478.0,1767.0,0.5768828451882845,-0.36,neutral
211.5,771.5,2417.0,0.2741412832145172,-0.5957446808510638,neutral
275.75,409.5,1980.5,0.6733821733821734,-0.6111111111111112,neutral
277.75,181.0,1389.0,1.5345303867403315,-0.3939393939393939,neutral
264.0,442.0,1649.5,0.5972850678733032,-0.1956521739130435,neutral
369.5,233.5,1932.5,1.582441113490364,-0.56,neutral
360.75,64.5,819.0,5.593023255813954,-0.47368421052631576,neutral
328.5,560.5,2021.0,0.5860838537020517,-0.7878787878787878,neutral
325.75,136.5,1561.5,2.3864468864468864,-0.20512820512820512,neutral
237.25,760.5,2552.5,0.31196581196581197,-0.6176470588235294,neutral
397.0,607.5,2491.5,0.6534979423868312,-0.6538461538461539,neutral
210.5,151.0,1320.5,1.3940397350993377,-0.23684210526315788,neutral
336.25,252.0,1347.0,1.3343253968253967,-0.2727272727272727,neutral
290.5,224.0,1128.5,1.296875,-0.07317073170731707,neutral
283.0,98.0,1157.0,2.8877551020408165,-0.42857142857142855,neutral
328.25,182.0,1620.0,1.8035714285714286,-0.5357142857142857,neutral
272.5,408.5,1862.5,0.6670746634026927,-0.10416666666666667,neutral
209.5,87.0,1217.5,2.4080459770114944,-0.2702702702702703,neutral
278.75,189.5,1354.0,1.470976253298153,-0.2972972972972973,neutral
333.75,461.5,1760.5,0.7231852654387866,-0.21621621621621623,neutral
329.75,63.5,991.5,5.192913385826771,0.024390243902439025,neutral
213.75,68.0,1222.5,3.1433823529411766,-0.058823529411764705,neutral
201.0,306.5,1055.5,0.6557911908646004,-0.3157894736842105,neutral
386.75,94.5,1129.0,4.092592592592593,-0.21052631578947367,neutral
193.0,61.0,999.0,3.1639344262295084,-0.10256410256410256,neutral
307.5,347.0,1306.5,0.8861671469740634,-0.5625,neutral
293.5,322.5,1197.0,0.9100775193798449,-0.3888888888888889,neutral
405.5,1083.0,2740.0,0.37442289935364725,-0.5135135135135135,neutral
279.25,12.0,881.0,23.270833333333332,-0.029411764705882353,neutral
276.0,10.0,1131.0,27.6,-0.13513513513513514,neutral
285.75,124.5,1054.5,2.2951807228915664,-0.06666666666666667,neutral
284.5,373.0,1664.0,0.7627345844504021,-0.5555555555555556,neutral
377.0,10.5,885.0,35.904761904761905,-0.047619047619047616,neutral
307.25,280.0,1823.5,1.0973214285714286,-0.38461538461538464,neutral
280.75,353.5,1646.5,0.7942008486562943,-0.1590909090909091,neutral
121.75,48.0,859.5,2.5364583333333335,0.05128205128205128,neutral
260.0,69.0,1680.5,3.7681159420289854,-0.24489795918367346,neutral
226.25,12.5,940.0,18.1,-0.2894736842105263,neutral
514.0,52.0,1343.0,9.884615384615385,-0.2564102564102564,neutral
379.5,42.5,685.5,8.929411764705883,-0.21621621621621623,neutral
310.75,270.5,1243.5,1.1487985212569316,-0.38636363636363635,neutral
267.25,628.5,396.0,0.42521877486077964,-0.3333333333333333,neutral
236.0,67.0,1171.0,3.5223880597014925,-0.30434782608695654,neutral
317.25,187.0,1001.5,1.696524064171123,-0.16666666666666666,neutral
213.5,228.5,1313.5,0.9343544857768052,-0.14814814814814814,neutral
384.5,158.0,1344.0,2.4335443037974684,-0.42424242424242425,neutral
335.5,517.0,1738.5,0.648936170212766,-0.22580645161290322,neutral
111.25,115.5,1734.0,0.9632034632034632,-0.15384615384615385,neutral
187.5,114.5,1492.0,1.6375545851528384,-0.6451612903225806,neutral
244.75,19.0,1588.0,12.881578947368421,-0.17073170731707318,neutral
249.0,134.0,1811.0,1.8582089552238805,-0.5,neutral
462.0,524.5,2251.5,0.880838894184938,-0.7027027027027027,neutral
315.25,183.0,1686.0,1.7226775956284153,-0.4827586206896552,neutral
355.75,61.0,1558.5,5.831967213114754,-0.2894736842105263,neutral
207.5,436.0,1277.0,0.47591743119266056,-0.225,neutral
259.0,296.0,1054.5,0.875,-0.3225806451612903,neutral
235.5,206.0,1354.5,1.1432038834951457,-0.29411764705882354,neutral
221.25,31.0,813.5,7.137096774193548,-0.10714285714285714,neutral
246.5,558.5,1800.0,0.44136078782453,-0.2558139534883721,neutral
313.0,232.0,1129.0,1.3491379310344827,-0.11904761904761904,neutral
250.25,154.0,1226.5,1.625,-0.14285714285714285,neutral
180.0,12.0,1062.0,15.0,-0.22727272727272727,neutral
271.25,22.0,782.0,12.329545454545455,0.25806451612903225,neutral
273.25,288.0,1467.0,0.9487847222222222,-0.11428571428571428,neutral
230.0,252.0,1505.0,0.9126984126984127,-0.42857142857142855,neutral
262.75,195.5,1442.0,1.343989769820972,-0.0784313725490196,neutral
302.75,488.0,756.0,0.6203893442622951,-0.09615384615384616,neutral
289.5,969.5,2657.0,0.2986075296544611,-0.12195121951219512,neutral
163.25,80.5,894.0,2.027950310559006,-0.13793103448275862,neutral
399.5,1,688.0,399.5,-0.06451612903225806,neutral
270.25,24.5,928.5,11.03061224489796,-0.08823529411764706,neutral
297.0,486.5,1455.5,0.6104830421377184,-0.12903225806451613,neutral
215.5,355.5,1641.0,0.6061884669479606,-0.38235294117647056,neutral
370.25,235.0,1260.5,1.575531914893617,-0.043478260869565216,neutral
278.75,211.0,1315.5,1.3210900473933649,-0.0,neutral
257.25,196.5,1424.5,1.3091603053435115,-0.22580645161290322,neutral
404.25,904.0,2412.0,0.447179203539823,-0.5277777777777778,neutral
345.25,643.0,1925.0,0.5369362363919129,-0.25,neutral
294.25,80.0,1118.0,3.678125,-0.05263157894736842,neutral
314.5,566.0,2020.5,0.5556537102473498,-0.28125,neutral
402.0,449.0,1662.5,0.8953229398663697,-0.15625,neutral
344.25,518.0,1649.0,0.6645752895752896,-0.2391304347826087,neutral
274.5,138.5,1291.0,1.9819494584837545,-0.3684210526315789,neutral
306.5,403.5,1663.0,0.7596034696406444,-0.20408163265306123,neutral
188.25,743.5,1944.0,0.2531943510423672,-0.5882352941176471,neutral
243.25,66.5,1021.5,3.6578947368421053,-0.03571428571428571,neutral
215.75,385.5,1718.5,0.559662775616083,-0.3142857142857143,neutral
287.75,207.5,1310.5,1.3867469879518073,-0.06451612903225806,neutral
318.0,328.0,1627.5,0.9695121951219512,-0.4146341463414634,neutral
275.5,190.5,1666.5,1.4461942257217848,-0.023809523809523808,neutral
94.0,175.5,1890.0,0.5356125356125356,-0.10204081632653061,neutral
310.0,168.5,1262.5,1.8397626112759644,-0.06060606060606061,neutral
344.75,23.5,1227.5,14.670212765957446,-0.15384615384615385,neutral
257.75,84.0,1123.5,3.068452380952381,-0.3333333333333333,neutral
279.0,669.0,2797.0,0.4170403587443946,-0.3076923076923077,neutral
308.75,58.5,1450.0,5.277777777777778,-0.45161290322580644,neutral
209.25,189.5,1301.0,1.104221635883905,-0.1956521739130435,neutral
295.75,123.0,1310.5,2.404471544715447,-0.10810810810810811,neutral
232.75,359.0,2214.5,0.6483286908077994,-0.5483870967741935,neutral
103.5,264.0,1587.0,0.39204545454545453,-0.358974358974359,neutral
508.0,169.5,1675.0,2.9970501474926254,-0.5,neutral
324.5,352.0,1622.0,0.921875,-0.15789473684210525,neutral
365.75,575.5,2541.5,0.6355343179843614,-0.8636363636363636,neutral
318.25,113.5,1125.0,2.803964757709251,-0.23529411764705882,neutral
370.25,738.0,2640.5,0.5016937669376694,-0.6666666666666666,neutral
325.75,85.0,1177.5,3.8323529411764707,-0.13333333333333333,neutral
320.75,797.0,2622.5,0.4024466750313676,-0.5142857142857142,neutral
314.75,129.0,1207.5,2.439922480620155,-0.20588235294117646,neutral
274.5,54.5,1129.5,5.036697247706422,-0.13157894736842105,neutral
300.75,415.5,2130.0,0.723826714801444,-0.358974358974359,neutral
392.75,395.5,1572.5,0.993046776232617,-0.2,neutral
209.0,336.0,1877.5,0.6220238095238095,-0.35714285714285715,neutral
186.75,386.5,2641.5,0.4831824062095731,-0.3181818181818182,neutral
334.0,490.0,2215.0,0.6816326530612244,-0.2926829268292683,neutral
301.0,104.0,1404.5,2.894230769230769,-0.3076923076923077,neutral
367.0,349.5,1961.5,1.050071530758226,-0.6216216216216216,neutral
344.25,332.0,1842.5,1.0368975903614457,-0.23404255319148937,neutral
319.5,409.5,1990.5,0.7802197802197802,-0.35555555555555557,neutral
409.5,0.5,1260.5,819.0,-0.1956521739130435,neutral
222.0,150.5,1266.0,1.4750830564784052,-0.21875,neutral
223.75,41.5,1363.5,5.391566265060241,-0.16279069767441862,neutral
232.0,166.0,1400.5,1.3975903614457832,-0.28888888888888886,neutral
141.25,446.0,2072.0,0.31670403587443946,-0.5,neutral
332.25,179.0,1756.5,1.856145251396648,-0.6538461538461539,neutral
184.0,10.0,758.5,18.4,-0.4594594594594595,neutral
323.5,545.0,2418.5,0.5935779816513761,-0.32432432432432434,neutral
286.5,166.0,1012.0,1.7259036144578312,-0.11627906976744186,neutral
334.5,127.0,1052.5,2.6338582677165356,-0.3170731707317073,neutral
213.5,291.5,1847.5,0.7324185248713551,-0.14705882352941177,neutral
261.75,17.0,1313.0,15.397058823529411,-0.15,neutral
328.75,430.5,1584.5,0.7636469221835076,-0.5142857142857142,neutral
339.25,119.0,1084.5,2.850840336134454,-0.16216216216216217,neutral
371.0,59.0,966.0,6.288135593220339,-0.06382978723404255,neutral
372.25,216.0,1126.5,1.7233796296296295,-0.2413793103448276,neutral
301.75,18.0,879.0,16.76388888888889,-0.14814814814814814,neutral
261.75,312.0,648.0,0.8389423076923077,0.09090909090909091,neutral
240.5,3.5,968.5,68.71428571428571,-0.2,neutral
253.75,488.0,1501.0,0.5199795081967213,-0.28125,neutral
263.75,723.0,144.0,0.3647994467496542,-0.2564102564102564,neutral
162.75,22.5,991.5,7.233333333333333,0.023809523809523808,neutral
183.5,54.5,1279.0,3.36697247706422,-0.32558139534883723,neutral
451.25,101.5,1347.5,4.445812807881773,-0.3333333333333333,neutral
247.25,122.5,1134.0,2.0183673469387755,-0.17391304347826086,neutral
288.5,67.0,1166.0,4.3059701492537314,-0.3,neutral
496.75,123.0,685.5,4.038617886178862,-0.044444444444444446,neutral
312.25,46.5,1176.0,6.71505376344086,-0.3142857142857143,neutral
250.25,270.0,1542.5,0.9268518518518518,-0.5161290322580645,neutral
254.0,457.0,1630.5,0.5557986870897156,-0.2708333333333333,neutral
232.5,176.0,1097.5,1.3210227272727273,-0.07407407407407407,neutral
244.75,260.5,715.5,0.9395393474088292,-0.041666666666666664,neutral
226.0,466.0,1557.0,0.48497854077253216,-0.25,neutral
365.0,61.5,1476.5,5.934959349593496,-0.32558139534883723,neutral
297.25,176.0,1260.0,1.6889204545454546,-0.02564102564102564,neutral
280.25,181.0,1073.0,1.548342541436464,-0.4166666666666667,neutral
275.75,562.5,2142.0,0.4902222222222222,-0.3829787234042553,neutral
312.0,505.5,1943.5,0.6172106824925816,-0.3103448275862069,neutral
165.5,699.0,2487.5,0.23676680972818312,-0.05555555555555555,neutral
296.75,168.0,1323.0,1.7663690476190477,-0.2631578947368421,neutral
336.0,102.0,1014.5,3.2941176470588234,-0.025,neutral
189.5,184.0,1282.5,1.0298913043478262,-0.35555555555555557,neutral
420.5,323.5,1199.0,1.2998454404945905,-0.1282051282051282,neutral
268.25,29.5,1000.0,9.09322033898305,0.047619047619047616,neutral
368.0,90.0,860.5,4.088888888888889,-0.0,neutral
296.75,210.0,1454.0,1.4130952380952382,-0.23255813953488372,neutral
210.0,462.0,1468.5,0.45454545454545453,-0.9285714285714286,neutral
169.5,28.0,627.5,6.053571428571429,-0.17857142857142858,neutral
461.75,115.0,1045.5,4.015217391304348,-0.2727272727272727,neutral
209.5,203.5,1306.0,1.0294840294840295,-0.22580645161290322,neutral
187.0,1,697.0,187.0,-0.07317073170731707,neutral
189.0,185.0,1356.0,1.0216216216216216,-0.0851063829787234,neutral
333.25,304.0,765.0,1.096217105263158,-0.41379310344827586,neutral
281.75,13.5,1498.5,20.87037037037037,-0.22641509433962265,neutral
255.5,162.0,1512.0,1.5771604938271604,-0.5,neutral
295.25,17.5,899.0,16.87142857142857,-0.18181818181818182,neutral
270.25,839.0,2371.5,0.32210965435041716,-0.47619047619047616,neutral
229.75,216.0,1075.0,1.0636574074074074,-0.42857142857142855,neutral
382.5,21.5,877.5,17.790697674418606,-0.21212121212121213,neutral
332.5,180.0,1937.0,1.8472222222222223,-0.3,neutral
347.0,241.0,1688.0,1.4398340248962656,-0.37209302325581395,neutral
261.5,338.0,1764.0,0.7736686390532544,-0.21739130434782608,neutral
423.25,74.5,1141.0,5.681208053691275,-0.21052631578947367,neutral
346.25,27.0,915.5,12.824074074074074,-0.07142857142857142,neutral
378.75,55.5,1474.0,6.824324324324325,-0.1,neutral
388.75,60.0,1387.0,6.479166666666667,-0.2857142857142857,neutral
307.75,117.0,1599.5,2.6303418803418803,-0.6363636363636364,neutral
302.25,1.0,1557.5,302.25,-0.15384615384615385,neutral
297.0,50.0,1652.0,5.94,-0.7575757575757576,neutral
367.25,385.0,2371.5,0.9538961038961039,-0.5135135135135135,neutral
291.5,82.5,1752.5,3.533333333333333,-0.2962962962962963,neutral
311.0,80.5,1320.0,3.8633540372670807,0.02702702702702703,neutral
356.5,30.0,1380.0,11.883333333333333,-0.05128205128205128,neutral
269.5,161.5,1540.5,1.6687306501547987,-0.21875,neutral
436.0,775.5,2745.0,0.5622179239200515,-0.5483870967741935,neutral
318.0,39.5,1502.5,8.050632911392405,-0.2857142857142857,neutral
297.25,121.0,751.5,2.456611570247934,-0.0,neutral
255.5,243.5,1357.0,1.0492813141683779,-0.5,neutral
226.75,39.0,728.5,5.814102564102564,-0.16216216216216217,neutral
250.5,218.5,1292.5,1.1464530892448512,-0.36585365853658536,neutral
330.0,525.0,2150.5,0.6285714285714286,-0.23404255319148937,neutral
232.25,230.5,1350.0,1.007592190889371,-0.14285714285714285,neutral
262.5,14.0,1533.0,18.75,-0.4146341463414634,neutral
228.25,300.5,1692.0,0.759567387687188,-0.22857142857142856,neutral
321.5,602.5,2226.0,0.5336099585062241,-0.46511627906976744,neutral
259.0,220.5,1166.5,1.1746031746031746,-0.34615384615384615,neutral
392.75,1069.5,2299.0,0.36722767648433846,-0.23809523809523808,neutral
461.0,924.0,2340.5,0.4989177489177489,-0.3023255813953488,neutral
243.25,289.5,1745.0,0.8402417962003454,-0.625,neutral
283.0,59.0,1055.5,4.796610169491525,-0.3333333333333333,neutral
247.0,375.0,1826.0,0.6586666666666666,-0.3333333333333333,neutral
279.25,83.0,1212.0,3.3644578313253013,-0.4473684210526316,neutral
328.5,110.0,881.5,2.9863636363636363,-0.4878048780487805,neutral
322.5,156.0,1239.5,2.0673076923076925,-0.47368421052631576,neutral
277.0,402.5,1509.5,0.6881987577639752,-0.5588235294117647,neutral
184.75,473.0,1922.5,0.3905919661733615,-0.30434782608695654,neutral
257.25,746.0,2408.5,0.3448391420911528,-0.7096774193548387,neutral
341.25,96.5,1209.5,3.5362694300518136,-0.3333333333333333,neutral
318.0,102.0,1019.0,3.1176470588235294,-0.21052631578947367,neutral
331.5,337.5,1450.0,0.9822222222222222,-0.525,neutral
449.25,27.5,837.0,16.336363636363636,-0.15151515151515152,neutral
456.5,14.5,922.0,31.482758620689655,-0.17142857142857143,neutral
357.75,302.0,1265.0,1.1846026490066226,-0.06976744186046512,neutral
352.0,109.0,1243.5,3.229357798165138,-0.275,neutral
287.5,213.5,1374.5,1.3466042154566744,-0.2926829268292683,neutral
359.5,155.0,1318.5,2.3193548387096774,-0.02,neutral
342.5,479.5,553.5,0.7142857142857143,-0.47619047619047616,neutral
329.0,71.5,1133.5,4.601398601398602,0.027777777777777776,neutral
208.25,10.0,1139.0,20.825,-0.2777777777777778,neutral
213.5,491.0,2122.0,0.434826883910387,-0.2222222222222222,neutral
81.25,65.0,1006.0,1.25,-0.27586206896551724,neutral
222.0,195.5,972.5,1.1355498721227621,-0.28125,neutral
191.25,84.5,837.5,2.2633136094674557,-0.15384615384615385,neutral
291.25,177.5,1064.0,1.6408450704225352,-0.39285714285714285,neutral
248.5,222.5,1439.0,1.1168539325842697,-0.2857142857142857,neutral
222.25,213.5,1254.5,1.040983606557377,-0.4594594594594595,neutral
238.25,413.5,1568.5,0.5761789600967352,-0.28205128205128205,neutral
270.0,1,1166.0,270.0,-0.10526315789473684,neutral
175.0,48.5,1044.0,3.6082474226804124,0.06818181818181818,neutral
203.75,266.0,1230.0,0.7659774436090225,-0.13513513513513514,neutral
186.75,49.5,941.5,3.772727272727273,-0.17647058823529413,neutral
300.0,122.5,1265.5,2.4489795918367347,-0.1388888888888889,neutral
261.25,157.0,926.0,1.664012738853503,-0.325,neutral
241.5,166.5,1197.5,1.4504504504504505,-0.21428571428571427,neutral
